condid,siteclass,site_baseage,stand_age,site_index,ba,tpa,bdft,tcuft,topht,qmd
30192809010497,4,100,140,101,322.0908266,155.2853053,41729.77306,13312.00561,148.3333333,19.5
30192811010497,4,100,50,114,235.957686,280.9533591,30715.87203,8190.008059,97.82608696,12.4
30192812010497,4,100,95,115,296.7751667,240.5735422,56509.89686,13583.95789,173.1875,15
30192832010497,4,100,16,117,65.85864362,490.5896818,534.8920692,1084.238317,40.46428571,5
30192843010497,4,100,70,122,82.2975024,50.06303953,15345.49365,3289.673382,129,17.4
30192849010497,5,100,25,79,57.80915809,87.250208,925.0076722,1358.675393,26.90909091,11
30192850010497,5,100,100,79,11.78262697,2.997564,1030.587208,389.9056373,91,26.8
30192854010497,4,100,65,124,108.8072861,42.4194764,18044.151,4012.812701,129.75,21.7
30192856010497,4,100,31,117,40.00754704,72.56356215,2711.527024,1024.98359,65.125,10.1
30192858010497,4,100,140,108,380.8203508,680.1486594,99626.67976,18560.78427,183.9333333,10.1
30192865010497,3,100,26,133,189.8520501,231.0716551,11274.41841,5814.889548,72.13333333,12.3
30192866010497,4,100,33,119,152.8560579,380.5046827,11139.62889,4163.62447,71.38709677,8.6
30192867010497,4,100,19,119,2.239220683,12.26115744,,26.39315907,33.5,5.8
30192877010497,4,100,75,117,186.0866574,271.539506,20975.08409,4709.075629,85.70588235,11.2
30192883010497,3,100,40,131,184.3100117,412.6153748,23901.23687,5907.577361,80.34615385,9
30192884010497,3,100,200,131,76.37666021,39.22844892,14184.22055,3251.794892,117.1428571,18.9
30192891010497,4,100,100,101,114.6037988,112.32158,17124.15341,3544.323836,96.46153846,13.7
30192895010497,5,100,143,78,154.1386702,212.8249554,12508.73099,3827.624159,70.83333333,11.5
30192896010497,3,100,14,126,29.54321267,140.8933339,,342.6842034,37.69565217,6.2
30192899010497,4,100,45,122,220.2336278,281.9576057,28981.23138,7649.576673,93.04347826,12
30192911010497,5,100,124,39,185.5972482,886.8435388,4541.687743,2679.839436,47.47058824,6.2
30192912010497,4,100,130,105,363.2421358,98.7957332,80473.91379,18411.73997,184.7391304,26
30192913010497,4,100,115,115,236.2938144,81.44087027,53110.24685,10921.09256,167.0555556,23.1
30192914010497,4,100,2,108,1.267756503,6.046963513,,13.03664864,32,6.2
30192921010497,5,100,10,69,30.27532141,80.06835964,,651.3223311,17,8.3
30192922010497,4,100,50,119,199.1987876,145.5029788,34996.87249,8094.608587,110.7272727,15.8
30192926010497,3,100,112,146,223.7080041,470.590708,32743.12028,7461.96567,112.7142857,9.3
30192937010497,3,100,30,138,182.049378,260.019431,16189.0636,5472.165997,78.34146341,11.3
30192939010497,3,100,7,137,24.62138381,535.3521405,,165.2648289,16.28571429,2.9
30192946010497,4,100,16,100,52.30825811,190.9248435,1597.071462,867.3341747,42.55,7.1
30192948010497,4,100,70,102,93.77400311,50.20022803,12267.79896,3355.164291,88.875,18.5
30192962010497,4,100,21,114,66.60061775,327.2277486,814.7139361,864.1059332,39.41935484,6.1
30192968010497,3,100,65,137,266.8275641,106.7050655,58941.67374,13211.9222,158.0625,21.4
30192973010497,4,100,14,118,9.681776294,30.50015204,,143.9550263,41.8,7.6
30192974010497,4,100,115,118,176.2583143,141.2820082,29560.26803,7353.803091,116.6111111,15.1
30192986010497,4,100,42,99,228.8426292,297.3054587,21616.60765,6499.263366,73.28205128,11.9
30192987010497,5,100,100,75,316.8778287,687.1377837,37986.28073,10516.33873,108,9.2
30193005010497,4,100,31,115,100.2757824,226.41562,6156.943447,2462.498805,62.83333333,9
30193014010497,4,100,30,107,112.9903555,276.9148888,4420.420325,2728.828944,53.06451613,8.6
30193017010497,5,100,160,80,146.780142,133.373282,10045.4383,3934.281068,67.66666667,14.2
30193028010497,4,100,45,111,203.6128745,295.402145,24092.47277,6775.91623,84.92307692,11.2
30193039010497,4,100,53,111,180.1581675,244.671578,28821.37377,6798.87186,106.5,11.6
30193048010497,4,100,17,114,38.41196775,48.3757081,1595.44146,708.6838966,51.875,12.1
30193049010497,3,100,5,149,7.51980133,6.046963513,,248.6185284,,15.1
30193052010497,4,100,23,104,56.84151646,227.414808,1761.287311,1108.018329,44.16666667,6.8
30193053010497,4,100,35,107,97.87870769,666.4924614,1126.309643,1590.127917,34.47826087,5.2
30193072010497,4,100,30,105,149.5030721,327.5402763,3587.805562,3872.02179,59.3125,9.1
30193079010497,3,100,75,125,380.9633339,147.2520218,61380.12019,17523.39003,153.047619,21.8
30193080010497,5,100,110,60,241.7849363,512.0945195,18071.1003,6938.818334,85.52,9.3
30193081010497,5,100,110,60,55.40347192,254.3805496,335.4517813,1105.513641,57.5,6.3
30193086010497,5,100,91,82,23.39697786,37.25769665,1956.824861,476.3881392,51,10.7
30193089010497,4,100,25,99,118.4862184,600.7095954,2068.706165,1946.410623,54.95744681,6
30193090010497,3,100,34,133,238.4376752,440.9674479,22127.99525,6675.861892,78.64864865,10
30193094010497,4,100,125,112,460.9763875,149.2739449,107354.6893,22180.85408,166.7931034,23.8
30193115010497,4,100,75,103,132.7718029,45.123886,21910.54501,4743.297436,114,23.2
30193118010497,4,100,25,104,167.462162,1381.735295,2060.956887,1941.293427,44.97959184,4.7
30193121010497,5,100,165,88,159.9831839,402.1926393,17009.89946,4738.810136,74.95,8.5
30193127010497,4,100,100,109,10.40671927,1.998376,2286.616264,439.7947884,138.5,30.9
30193131010497,5,100,62,93,74.32243654,48.144368,9601.013652,2349.111175,94.4,16.8
30193135010497,5,100,95,87,33.13995869,175.001936,3897.622954,813.1793603,86.33333333,5.9
30193136010497,4,100,40,122,144.6502227,63.02354386,12959.03867,5496.79288,107.8,20.5
30193138010497,4,100,3,116,1.876120714,6.11537553,,33.5688924,,7.5
30193143010497,5,100,18,88,27.15233286,78.89835558,485.0039835,436.7982778,43.46153846,7.9
30193158010497,5,100,85,93,232.4680227,582.8268371,27266.63358,7022.409413,93.3125,8.6
30193160010497,4,100,46,121,147.8860249,68.11195438,26615.394,5766.635488,110.5,20
30193161010497,4,100,85,100,38.83180503,99.037466,4878.525867,1012.163091,82.66666667,8.5
30193163010497,5,100,150,74,98.34835739,65.45140632,9734.907751,2127.974711,69.55555556,16.6
30193166010497,4,100,45,118,43.80603738,79.30039531,3973.940426,1303.593853,77.5,10.1
30193168010497,4,100,40,105,7.923459906,1.00080573,1628.27996,424.8503119,94,38.1
30193170010497,3,100,17,146,160.4899235,377.7047753,7642.750762,3544.878325,59.35555556,8.8
30193176010497,4,100,29,124,122.9419636,276.830116,5385.873166,2675.235756,50.97619048,9
30193178010497,4,100,72,105,127.6230978,108.324828,15867.76566,3365.504892,73.54545455,14.7
30193182010497,4,100,68,124,288.7851248,127.3478234,66207.58281,13855.60436,128.55,20.4
30193186010497,4,100,95,103,6.242579115,1.007834279,1093.377016,193.427178,103,33.7
30193190010497,3,100,23,125,108.7278005,272.5059492,3686.212372,2088.560458,54.4516129,8.6
30193201010497,5,100,12,82,54.57954439,136.3651417,8469.537902,1892.846042,68.9,8.6
30193218010497,3,100,18,132,140.5217077,1006.134309,3130.049618,2264.90245,48.73076923,5.1
30193227010497,5,100,90,80,15.8732516,12.036092,1271.70868,306.0304636,58.5,15.5
30193231010497,4,100,25,112,124.7922832,270.8310334,3259.858439,3000.029688,55.81481481,9.2
30193239010497,4,100,35,103,144.7704618,1074.966627,7480.540105,3421.086329,69.22580645,5
30193241010497,5,100,105,74,346.4726507,418.2225394,43966.94963,11804.59726,107.6666667,12.3
30193243010497,5,100,150,71,228.9393981,336.3561701,42920.06233,9011.03925,142.2307692,11.2
30193251010497,3,100,118,127,413.0064009,112.2638878,123507.1073,22268.03653,195.3666667,26
30193260010497,3,100,34,144,200.2852247,540.3592758,20704.6907,6158.489189,93.66666667,8.2
30193268010497,4,50,10,85,6.981003388,302.595424,,,11.25,2.1
30193277010497,4,100,33,109,140.7638615,300.3688255,8005.206208,3325.549609,70.84210526,9.3
30193279010497,5,100,165,90,217.8991163,140.9000323,37251.1477,8699.200069,155.5,16.8
30193280010497,4,100,85,119,322.3234456,468.6205744,46728.46043,12383.78425,118.5,11.2
30193297010497,4,100,25,100,165.6035016,228.142244,20532.58191,5166.196878,102.6363636,11.5
30193321010497,3,100,132,125,637.0020092,185.5040327,124091.9758,31230.14675,195.7142857,25.1
30193330010497,5,100,145,77,60.98248783,306.1476987,6667.058444,1420.868771,65.86666667,6
30193335010497,4,100,22,104,71.64652818,406.0914932,2468.856982,1176.559402,43.13043478,5.7
30193336010497,4,100,39,104,67.99121608,260.3740346,4675.700945,1630.112832,71.125,6.9
30193352010497,4,50,95,79,351.5312171,771.2395629,39940.84479,11086.96101,110.5,9.1
30193360010497,5,100,175,88,129.0176431,73.192822,23282.57661,5040.839281,127,18
30193376010497,5,100,150,64,370.2841158,255.0343792,46203.23343,11208.34847,105.8235294,16.3
30193378010497,4,100,115,123,210.3821668,133.0871709,27952.80796,8548.625497,181.5,17
30193382010497,5,100,135,75,57.6521744,86.14976192,2520.434059,1352.976157,54.375,11.1
30193385010497,5,50,200,36,60.91623998,43.70420427,1874.598461,1362.823168,57,16
30193388010497,4,100,29,102,112.8682482,553.2899841,1550.449116,1526.504135,42.34090909,6.1
30193400010497,5,100,76,72,57.31849873,166.2359757,4699.771948,1089.629068,43.7,8
30193403010497,5,100,165,60,228.0134063,290.7305772,22486.06318,6273.291654,92.27272727,12
30193404010497,5,100,30,60,13.40892857,259.4001383,,40.78286255,29,3.1
30193406010497,4,100,109,98,232.5951993,313.1961775,37833.04731,8660.902598,119.875,11.7
30193407010497,4,100,46,123,236.0851228,422.5379491,31332.64783,7864.390839,107,10.1
30193410010497,5,100,97,80,84.72032844,109.324016,7380.001659,2032.099711,68.38461538,11.9
30193429010497,4,100,26,114,190.9324432,406.6484499,10605.59823,5286.517142,70.80434783,9.3
30193430010497,4,100,180,97,561.2834384,305.7669654,134064.7788,25452.21775,169.5,18.3
30193459010497,4,100,44,123,180.2581664,269.1577002,28438.67474,7049.822895,107.5909091,11.1
30193462010497,4,100,37,104,190.1942419,458.3012303,13614.33694,4928.68942,70.78947368,8.7
30193465010497,4,100,98,104,115.5185628,112.074366,8249.458243,3691.447944,79.28571429,13.7
30193469010497,4,50,17,76,1.196955631,6.304619619,,13.98792085,32,5.9
30193473010497,4,100,195,100,338.4542732,360.0889524,83447.35026,17291.18651,183.4230769,13.1
30193478010497,5,100,200,61,417.0834245,626.3334187,32976.46844,13380.83693,105,11
30193482010497,5,100,85,84,87.63353852,161.3095569,9652.824331,2252.944863,76.44444444,10
30193486010497,5,100,170,83,499.2230135,179.7023802,87462.54711,22156.08176,141.2173913,22.6
30193489010497,4,50,125,82,191.8005812,282.9933057,23518.13813,6381.260838,118.1,11.1
30193490010497,4,50,43,82,21.91452188,24.39515045,1672.194294,548.5494627,68,12.8
30193498010497,4,100,240,111,190.6998004,37.15892224,55394.83662,9895.454629,190.9473684,30.7
30193499010497,5,100,110,77,163.5858859,187.9108749,20058.15123,5261.590011,110.1538462,12.6
30193513010497,5,100,467,89,202.1711047,581.6321517,39927.79139,8351.59796,174.6666667,8
30193514010497,5,100,38,89,47.55930749,297.470287,1080.285521,1096.001189,64.66666667,5.4
30193515010497,4,100,300,105,493.9817068,90.77612189,121852.6992,23923.54618,187.0333333,31.6
30193517010497,5,100,500,77,213.0459679,669.218424,28338.98283,6824.6049,144.9090909,7.6
30193518010497,4,100,30,113,117.955877,364.4642719,6614.204636,2360.053622,58.13636364,7.7
30193520010497,4,100,275,104,505.8195478,542.0134938,116717.263,22744.75801,190.0769231,13.1
30193525010497,4,100,100,99,28.48983801,10.17617688,4099.7053,793.1150385,90.6,22.7
30193529010497,4,100,45,102,232.1532481,1031.520705,18826.89729,6314.939554,76.0625,6.4
30193530010497,3,100,120,132,264.8120901,197.8031512,43048.00307,9532.503734,109.1481481,15.7
30193532010497,3,100,92,132,113.457815,79.85189768,23414.10263,4292.935057,129.8,16.1
30193537010497,4,100,170,101,75.95543908,127.3150539,12859.80761,2724.43874,123.8,10.5
30193539010497,4,100,80,101,26.37490863,114.0336747,2208.133253,706.5917719,85.25,6.5
30193549010497,5,100,185,88,390.9717962,513.9731412,60748.81385,14590.87943,122,11.8
30193555010497,4,100,115,101,125.3290089,99.64225296,19357.03173,3869.083291,95.23529412,15.2
30193574010497,5,100,90,79,174.5983119,1001.260841,9424.105764,3508.750688,52.79166667,5.7
30193575010497,5,100,250,79,126.9975976,16.03888036,18376.0217,5540.23082,158,38.1
30193578010497,5,100,90,81,112.2194393,320.7282993,6330.755841,1809.895265,52.25,8
30193584010497,4,100,144,110,432.6357393,73.62653104,122131.8725,22274.48508,183.627907,32.8
30193589010497,4,100,130,121,238.8775679,170.0789103,55564.78219,10838.43156,176.4444444,16
30193593010497,5,100,115,88,284.3981829,1752.91101,25678.71496,7279.611559,128.8181818,5.5
30193599010497,3,50,75,95,359.6957724,695.7386119,34649.85449,12125.99075,90.0625,9.7
30193600010497,3,50,45,95,3.448386571,12.1941645,,50.72144434,,7.2
30193602010497,3,100,132,128,714.2305417,397.443033,158173.9608,37119.25312,201.3023256,18.2
30193606010497,4,100,25,105,112.1622596,1348.143894,5416.421713,1813.350632,50.54166667,3.9
30193607010497,4,100,45,105,42.94125255,48.29720726,5078.330649,1398.448323,87.83333333,12.8
30193614010497,4,100,140,118,93.62739637,73.75604579,12583.34089,3533.491873,116.4,15.3
30193615010497,5,100,420,70,257.0495985,531.8298644,39529.9304,9278.006156,124.8235294,9.4
30193627010497,4,100,46,107,104.4753123,317.8913698,7869.758903,2709.105513,80.71428571,7.8
30193628010497,4,100,300,107,401.052745,208.1358748,66220.17803,14843.78265,136.5,18.8
30193637010497,4,100,159,108,499.4456659,280.0089036,121567.747,23542.48591,185.8181818,18.1
30193640010497,4,100,36,116,141.1144659,484.0661913,9398.035972,3094.328966,64.80952381,7.3
30193643010497,5,100,450,90,53.42198511,12.013174,10252.81041,2121.738337,140.3333333,28.6
30193645010497,4,100,33,123,194.7551089,254.630213,17601.02714,5409.842761,78.13043478,11.8
30193650010497,4,100,105,104,52.41754955,124.0254415,5568.282531,1175.549451,75.25,8.8
30193652010497,5,100,65,83,82.70953305,291.4349172,3928.081293,1647.157174,57.61538462,7.2
30193653010497,5,100,375,87,220.3745493,399.2815236,43820.60311,8520.935641,160.4545455,10.1
30193654010497,5,100,110,87,48.73863778,109.7474805,3334.902318,1301.959841,91,9
30193658010497,4,100,30,104,164.7182815,152.8727176,14326.51145,4619.905714,74.38095238,14.1
30193662010497,4,100,26,124,139.3260699,319.6016001,6409.082621,3232.345623,59.8125,8.9
30193664010497,5,100,35,52,16.82575878,24.072184,934.0667331,365.9420012,55,11.3
30193667010497,5,100,145,88,254.4284979,207.2459671,25346.63371,10581.07304,114,15
30193668010497,4,100,144,96,162.7241345,368.0919572,19923.98774,4806.979489,94.88888889,9
30193671010497,4,100,23,99,30.15419801,815.961365,,181.0746213,32.33333333,2.6
30193683010497,4,100,114,104,84.85016728,50.94857773,12945.37305,2505.989601,112.3333333,17.5
30193688010497,2,50,250,115,137.4663538,67.63969597,24117.67872,5275.937552,142.9230769,19.3
30193689010497,2,50,37,115,32.43107217,66.68760471,1220.685461,752.7488997,65.2,9.4
30193698010497,5,100,130,73,219.1263684,237.5045132,26352.66276,6649.114517,103.375,13
30193700010497,4,100,160,95,314.4660969,255.3052021,62637.82699,13536.41387,143.25,15
30193705010497,4,100,20,96,134.4251057,930.3132406,12792.12199,4010.258542,92.46153846,5.1
30193714010497,5,100,77,75,188.7274042,354.8842486,13051.93157,5461.516441,70.88888889,9.9
30193717010497,5,100,85,73,248.451198,951.1230447,9159.949196,5593.957631,74.75,6.9
30193722010497,4,100,137,104,382.7555665,158.8882598,101329.1672,19374.38716,167.2258065,21
30193724010497,4,100,270,98,211.3782006,522.1494323,28119.36275,6927.134221,108.2352941,8.6
30193726010497,4,100,75,98,4.948473759,12.13225799,200.8043444,78.58240629,47,8.6
30193739010497,5,100,106,60,56.23164383,294.363668,1236.584975,672.7288127,41,5.9
30193756010497,5,100,100,90,291.2250286,344.8035795,43811.28869,10322.9035,125.4210526,12.4
30193760010497,4,100,35,108,8.409982276,13.03528,,158.1232991,40.33333333,10.9
30193766010497,5,100,150,94,203.4695036,158.3576574,30762.86435,7300.305783,154.7142857,15.3
30193767010497,4,100,450,106,382.5665434,368.6385948,87782.16676,17074.03679,176.1764706,13.8
30193781010497,4,100,250,101,400.7582502,253.5305409,81858.50386,17150.17895,159.6,17
30193784010497,3,100,180,125,305.3507479,75.51569185,64221.77227,15102.39187,218.8571429,27.2
30193789010497,5,100,113,72,101.3480917,96.288736,9891.164376,2284.54832,65.90909091,13.9
30193796010497,4,100,63,114,263.4311113,122.4606695,43585.42098,11104.50166,155.5,19.9
30193815010497,5,100,250,71,264.4412719,567.2301065,35943.42345,9560.57363,112.2,9.2
30193817010497,5,100,15,71,5.825902579,77.1708587,1241.382055,234.2030611,75,3.7
30193818010497,4,100,109,118,430.7324676,269.6044783,92514.20669,20554.40808,159.4117647,17.1
30193823010497,5,100,200,67,442.6822026,353.2816659,66912.32663,15575.14284,138.826087,15.2
30193825010497,4,100,11,113,96.92254303,169.983078,16985.30679,4066.529294,150.5,10.2
30193827010497,3,100,128,126,304.8980505,552.8164144,82828.39312,15388.69462,182.52,10.1
30193832010497,5,100,95,72,177.322966,133.095063,14730.80364,4794.395818,79,15.6
30193833010497,5,100,95,72,153.9156464,157.2941654,14752.74091,4362.188102,81.53846154,13.4
30193840010497,4,100,36,101,191.7827308,287.7124245,20439.56248,5802.208216,81.10714286,11.1
30193849010497,4,100,75,113,153.0211787,112.6787099,24927.06693,5676.902104,138,15.8
30193853010497,4,100,155,99,265.9869967,249.4819934,51998.80591,12091.15234,154.1818182,14
30193860010497,4,100,135,123,258.7512715,103.0268252,63383.78739,12509.47551,166.2941176,21.5
30193861010497,4,100,35,116,177.5483108,285.5035146,14084.30223,4940.759531,76.16129032,10.7
30193863010497,5,100,26,93,57.29051823,629.1743841,,513.9009148,36.68965517,4.1
30193865010497,5,100,34,87,105.986982,507.1344883,3612.017725,1997.407963,53.26666667,6.2
30193873010497,4,100,20,111,75.47793917,415.1430474,2247.373007,1666.931484,61.48,5.8
30193887010497,5,100,104,90,118.3261793,91.94350168,10475.82916,3119.292205,82.22222222,15.4
30193905010497,4,100,215,103,327.7723181,105.1353472,44536.67834,13962.50181,167,23.9
30193910010497,4,100,275,105,192.8161083,759.4104785,23556.91867,6097.693221,90.63157895,6.8
30193918010497,5,100,73,86,349.5532491,600.2756713,32019.77828,9668.796243,83.45714286,10.3
30193928010497,4,100,35,100,51.51536141,206.7924231,4776.172987,1355.116875,79,6.8
30193929010497,5,100,105,64,233.3365413,1273.910482,14039.40171,5228.369991,65.27272727,5.8
30193930010497,5,100,240,64,87.12418295,88.39608315,3985.188295,2372.004713,60.4,13.4
30193931010497,5,100,130,66,210.6901865,372.0954652,24272.73428,6468.435617,108.1666667,10.2
30193934010497,3,50,90,99,349.1925162,478.0115454,62252.10561,13194.19129,119.9,11.6
30193937010497,4,50,185,88,320.38762,578.9476623,38402.33305,10069.35603,118.6470588,10.1
30193945010497,5,100,250,81,486.6426217,645.550166,69806.75728,17879.89044,150.92,11.8
30193946010497,4,100,19,114,37.0767294,182.1678789,,420.7534839,37.2,6.1
