condid,siteindex,site_baseage,stand_age,ba,df_ba,tpa,bdft,tcuft,topht,df_pctba,siteclass,qmd
248845871489998,137,100,27,179.3734313,151.8346885,400.508952,14214.51896,4566.934604,75.20833333,0.846472565,1,9.061690941
248846320489998,118,100,45,314.9697973,278.5345663,272.810446,44001.77284,11933.27777,106.0454545,0.884321508,2,14.54923838
248846842489998,125,100,23,142.4691798,131.3352292,230.7661873,5091.875131,3690.415379,56.74193548,0.921850111,2,10.63924173
248849279489998,118,100,30,116.146144,110.5955361,422.1579494,6201.745417,2758.182916,63.29166667,0.952210141,2,7.102335997
248849280489998,118,100,60,222.1986746,196.8559338,224.5125135,31149.29094,7747.784034,90.625,0.885945581,2,13.47059434
248849415489998,117,100,46,260.1103853,260.1103853,264.1311554,34718.96118,9126.051226,94.79411765,1,2,13.43709329
248849563489998,111,100,33,229.0500272,213.5926892,645.3641708,11441.52711,4849.595649,60.63636364,0.93251545,3,8.066758408
248849897489998,129,100,3,36.04426571,36.04426571,8.738797192,,1640.469545,,1,2,27.49973843
248850300489998,123,100,60,103.8671834,102.2776463,255.5095028,14378.09307,3414.202385,92.33333333,0.984696446,2,8.633202958
248851646489998,108,100,36,159.51951,159.51951,210.63161,15527.75719,4761.573706,78.03333333,1,3,11.78369333
248852705489998,89,100,120,330.7789174,305.9151857,275.762174,57244.61209,13225.49964,137.8518519,0.92483278,4,14.82988781
248854146489998,107,100,4,110.7123972,110.7123972,59.50631952,20197.07939,4609.63956,134.75,1,3,18.46940413
248857898489998,117,100,15,24.61707756,24.61707756,134.2291391,,224.7384214,32.625,1,2,5.798706752
248858832489998,118,100,35,164.5726646,154.9350727,252.757932,14163.57604,4817.215801,76.875,0.941438683,2,10.92603923
248859359489998,103,100,25,153.0144218,147.4288724,598.535284,1964.050275,2915.82695,53.07894737,0.963496582,3,6.846326488
248859534489998,106,100,60,197.8464236,197.8464236,202.59227,29355.47319,7249.865512,112.125,1,3,13.38101226
248860273489998,122,100,40,183.2302145,157.1856209,189.1269322,23119.94024,6598.149608,92.16666667,0.857858631,2,13.32779051
248861483489998,105,100,310,408.2455689,397.186714,28.99937,125311.0615,22147.64541,218.7619048,0.972911268,3,50.80456768
248862148489998,144,100,3,11.99879386,11.99879386,300.860316,,469.9500195,10.25,1,1,2.704099353
248862513489998,126,100,38,102.2331273,102.2331273,76.04399853,12591.06658,3267.802248,87,1,2,15.7
248864783489998,142,100,150,549.870684,470.1594387,82.3369204,131922.7486,31594.57368,214.0714286,0.855036379,1,34.99204106
248867515489998,111,100,40,129.1483928,128.327809,168.505288,12033.42749,3701.1637,74.6,0.993646195,3,11.85424879
248868292489998,133,100,110,418.2700947,381.9988395,119.5517004,72147.26617,20455.58708,175.125,0.913282695,2,25.32717963
248868293489998,133,100,28,130.7213543,119.7394873,465.203837,,2725.013097,60.11111111,0.91599026,2,7.177743378
248868441489998,110,100,55,258.521075,258.521075,308.9231677,30718.26831,9219.766506,98.28947368,1,3,12.38679753
248871307489998,91,100,29,102.5610029,102.5610029,251.1457356,3247.138664,2124.687484,53.475,1,4,8.652956636
248871912489998,61,100,320,388.4143134,381.5562027,88.180642,48271.26436,13050.24864,123,0.982343311,5,28.41824712
248873900489998,124,100,25,130.8522741,118.6061188,273.4066055,5068.524551,2981.993756,59.78571429,0.906412362,2,9.367472736
248874792489998,104,100,60,247.4863599,232.8859789,322.5476059,41231.53871,9901.351692,110,0.941005311,3,11.86082845
248876302489998,123,100,43,221.371779,198.8246309,93.245336,15529.56998,10003.41724,97.22222222,0.898148046,2,20.86334167
248876455489998,97,100,6,116.5128045,111.679403,287.4290304,12469.91649,4307.107146,79.25,0.958516135,3,8.62100337
248878080489998,107,100,7,25.79786122,25.79786122,329.951358,,30.43435391,25.33333333,1,3,3.786196877
248879502489998,125,100,23,206.4574228,190.0150642,658.9133242,7560.420552,4196.957078,61.88372093,0.920359567,2,7.579445036
248879640489998,127,100,55,200.9714882,161.5098864,273.6802318,25731.04979,7030.986928,100.8823529,0.80364577,2,11.60330777
248881025489998,136,100,28,204.7002334,179.9765539,314.936768,13866.99977,6130.837487,73.12195122,0.879220072,1,10.91650926
248882446489998,140,100,24,184.7895504,168.5876168,451.35345,9527.956421,4735.376448,67.09375,0.912322241,1,8.663963681
248882754489998,82,100,125,251.2197325,233.2184229,144.410186,56183.90287,11286.361,144.15,0.928344364,4,17.85929301
248882872489998,74,50,10,275.4835783,275.4835783,65.107646,2499.647479,12493.86565,192,1,5,27.85275525
248888774489998,85,100,30,77.5997245,65.8601149,610.3341044,279.6114031,641.3810196,38.10526316,0.848715834,4,4.828170214
248891285489998,108,100,30,187.5831852,156.6678013,386.5548591,13305.56755,5335.213103,72.70833333,0.83519107,3,9.432518953
248893002489998,135,100,34,216.4159417,204.4434141,195.1218611,27476.4735,7184.869324,88.21052632,0.944678162,1,14.260277
248893004489998,135,100,6,20.96696604,20.96696604,599.722256,,,15.5,1,1,2.53179778
248893268489998,113,100,110,251.8264269,251.8264269,193.3238439,48698.01767,10714.96483,146,1,3,15.45411866
248893506489998,102,100,12,47.60291791,47.60291791,41.98695331,2289.861451,1004.270667,57.5,1,3,14.41769746
248893507489998,102,100,37,142.6107705,140.6062639,158.3679645,12849.0191,3912.854703,72.71428571,0.985944213,3,12.84928014
248893702489998,115,100,110,259.3379906,248.649395,176.204122,67895.77892,12678.11154,173.5238095,0.958785076,2,16.42711664
248895168489998,63,100,110,243.1381476,213.333764,196.551306,30167.64406,7775.932789,109.15,0.877417904,5,15.05999705
248897231489998,114,100,42,175.9995945,151.8800269,449.083322,11568.67179,4961.422226,82.40909091,0.862956686,3,8.476736283
248897574489998,127,100,42,144.6522152,128.8156054,223.66689,19033.21495,5472.683357,97.3,0.890519411,2,10.8892507
248897876489998,136,100,38,135.7829571,135.7829571,167.4874112,15690.15038,4445.273875,83.91666667,1,1,12.19180052
248898696489998,132,100,20,164.0409773,131.4204759,266.7924,3395.932271,4017.869478,56.94444444,0.80114419,2,10.61758506
248900297489998,86,100,310,378.7845014,308.659056,250.690802,66876.51194,15555.55455,138.72,0.814867173,4,16.6442106
248901207489998,133,100,50,236.2427445,236.2427445,153.6283949,47491.27169,10357.46857,122.7826087,1,2,16.79112501
248902889489998,95,100,39,314.2766801,264.1856227,300.9023,30894.75588,8948.916759,76.68181818,0.840614781,3,13.83820075
248905197489998,97,100,22,60.17489992,54.61515929,332.2128755,204.4556531,788.0603439,36.66666667,0.907606982,3,5.762829359
248905198489998,97,100,50,526.4630952,457.0260384,1072.633928,68743.09376,18592.54101,105,0.868106506,3,9.486248636
248905380489998,98,100,33,150.5323625,148.0062775,273.5608,6089.477059,3715.642932,51.54166667,0.983218991,3,10.04440714
248905896489998,91,50,77,212.0652831,200.3256839,265.498542,37026.1078,8172.72141,112.6296296,0.944641579,4,12.10152271
248910950489998,119,100,105,266.3689537,259.1793272,121.33719,64427.89614,12480.48991,159.7857143,0.973008767,2,20.06231928
248911250489998,145,100,22,181.8780537,165.7450491,196.551306,5255.192507,6861.129372,70.62068966,0.911297684,1,13.02532247
248915502489998,70,100,125,313.4551801,268.4709125,270.7599868,47220.46786,10416.91769,119.5,0.856488996,5,14.5690685
248916205489998,88,100,13,47.80097258,47.80097258,379.1540231,,497.9352177,22.33333333,1,4,4.807804882
248916697489998,134,100,35,248.1306682,216.9166473,362.081948,24475.66395,8071.934401,83.59574468,0.874203294,2,11.2091605
248919224489998,104,100,100,430.5551754,362.2286869,417.699234,76350.73067,20659.46221,153.7142857,0.84130608,3,13.74734619
248920423489998,117,100,10,81.54648891,72.5493866,47.15476832,14030.905,2925.415622,101.2857143,0.889669041,2,17.8064001
248920426489998,117,100,95,272.5686332,272.5686332,87.18635976,52345.83667,10680.78189,138,1,2,23.94142342
248925180489998,84,100,12,41.36743068,41.36743068,268.0200573,,270.9045013,30.34782609,1,4,5.319636141
248925543489998,147,100,9,21.15986602,21.15986602,225.895034,,343.9202108,19,1,1,4.144187695
248926608489998,115,100,65,229.0275513,212.8589446,288.7797914,38226.30916,9383.459397,115.5882353,0.929403224,2,12.05859662
248926609489998,115,100,110,650.8955469,598.1439552,2426.539597,169493.9459,30417.24613,167.4545455,0.918955365,2,7.012909925
248929681489998,101,100,35,46.54318159,46.54318159,48.144368,3729.295321,1147.883942,61.625,1,3,13.31348001
248930038489998,121,100,60,254.8697847,206.6218878,155.1627881,41855.83226,9551.343668,124.375,0.810695893,2,17.35408381
248930130489998,123,100,17,133.3265176,133.3265176,1063.306304,,535.3375855,31.6,1,2,4.79474346
248931213489998,100,100,40,153.7080421,153.7080421,372.5607582,14481.85732,3974.082045,68.28571429,1,3,8.697331885
248932096489998,117,100,60,327.6585024,320.2233572,255.755496,51998.99291,13306.39203,119.2916667,0.977308249,2,15.32620165
248933154489998,140,100,10,21.46987884,21.46987884,374.82641,,,17.6,1,1,3.240678941
248933826489998,121,100,14,26.80769214,26.80769214,193.3412092,,211.2966596,32.28571429,1,2,5.042011134
248933827489998,121,100,60,232.1136937,224.95569,722.374782,47278.25611,9559.961082,127,0.969161649,2,7.67547736
248935014489998,119,100,60,187.9145814,187.9145814,60.157542,30748.85123,7840.011733,125.9166667,1,2,23.93158708
248935131489998,122,100,50,237.3088024,213.1636181,103.237216,49231.99799,9919.648331,135.8888889,0.898254157,2,20.52934454
248935476489998,92,100,150,313.684889,303.7111859,127.3094,70013.15467,13819.00484,155.5416667,0.968204707,4,21.25459653
248937262489998,132,100,11,37.9232365,37.23224249,617.776394,,10.59223639,19.54545455,0.981779139,2,3.354851834
248937362489998,107,100,40,259.6886466,259.6886466,312.39706,18307.5491,7387.542415,71.26470588,1,3,12.34551792
248938531489998,123,100,34,439.8460694,439.8460694,546.4463685,44705.88145,13201.97171,82.16666667,1,2,12.14822669
248938791489998,127,100,2,4.204531307,4.204531307,75.28184215,,,22,1,2,3.2
248944304489998,80,100,21,34.02109836,34.02109836,340.7550654,224.2741722,366.521396,36.53333333,1,4,4.278478037
248944486489998,61,50,60,44.7515339,44.7515339,34.83981075,1827.78547,764.0106673,47.75,1,5,15.34625361
248944487489998,61,50,140,242.4507558,219.0434515,208.4739226,20591.69087,5914.246047,76.14285714,0.903455429,5,14.60233152
248944488489998,61,50,60,308.1941347,308.1941347,151.6988732,24604.84046,7384.719808,70,1,5,19.3
249092782489998,131,100,65,347.3700361,321.372809,124.0883431,47868.1376,16214.05004,136.5714286,0.925159846,2,22.65515229
249094095489998,117,100,32,234.7309334,217.8896009,367.100806,19144.45717,6670.266491,74.97959184,0.928252607,2,10.82751504
249094331489998,86,100,245,231.5945556,217.6157474,67.106022,67387.46284,12448.73253,197.0869565,0.939641033,4,25.15473389
249094795489998,123,100,32,213.8610999,198.7930726,375.7392625,12719.21128,6818.697557,74.74285714,0.929542926,2,10.21548312
249095924489998,137,100,18,153.7265074,124.9729341,726.621808,3204.698117,2122.371043,50.125,0.812956309,1,6.228112775
249096420489998,128,100,510,508.8085161,436.7063958,291.6670488,99655.53956,22423.24434,170.8846154,0.85829223,2,17.88421178
249100177489998,134,100,60,341.2031042,338.2790369,171.2745333,58795.66175,15130.6704,135.3333333,0.991430127,2,19.11157118
249100178489998,134,100,15,101.7686889,101.7686889,31.2377487,21726.01734,4340.267158,128.5,1,2,24.44013093
249101521489998,130,100,55,217.3857532,193.150531,69.95869907,48269.40399,10785.88635,167.8666667,0.888515131,2,23.86882161
249101651489998,117,100,33,169.3080893,147.665029,270.81207,13955.1908,4860.180864,74.76315789,0.872167595,2,10.70634288
249102736489998,124,100,85,251.7528936,207.063519,193.8265821,47300.68386,10414.81744,115.2857143,0.822487146,2,15.43181004
249103240489998,65,50,70,106.3053292,106.3053292,17.47168162,28496.14031,5100.837932,160,1,5,33.4
249104295489998,103,100,70,68.9969554,61.58614954,137.2269082,9621.196065,2331.315928,92.83333333,0.892592277,3,9.601335071
249104296489998,103,100,70,176.3527188,153.7030506,1226.884713,15209.7541,4546.803184,77.75,0.871566096,3,5.133641109
30192387010497,66,50,25,34.85892387,29.91387498,64.97297869,2434.657706,745.9284952,51.25,0.858141091,5,9.918063879
30192388010497,66,50,55,212.5481428,212.5481428,235.2791391,9838.249891,6259.934296,63.53333333,1,5,12.86984297
30192415010497,114,50,20,72.54704041,69.50103356,405.165474,4099.243178,1448.868906,49.95,0.958013355,3,5.729674318
30192442010497,77,50,80,39.63880828,39.63880828,72.29752523,2246.733452,998.6872726,68,1,4,10.02616577
30192458010497,112,100,45,202.2346605,184.5587063,646.159066,11961.25644,5214.634867,74.58536585,0.912596811,3,7.575204753
30192466010497,72,50,175,311.1435328,291.8598149,1132.688812,37746.92686,8530.570999,123.6,0.93802308,5,7.09678071
30192492010497,73,50,100,220.9821248,197.1281222,136.6944919,5661.958967,7063.789493,79.66666667,0.892054606,5,17.21628197
30192513010497,65,50,13,18.86930346,18.86930346,372.4373887,,89.49424356,26.33333333,1,5,3.047807966
30192515010497,118,50,40,151.2874545,147.6946284,484.7135736,16562.25861,4808.926199,98.66666667,0.976251659,2,7.564760258
30192523010497,78,50,25,177.3117349,177.3117349,293.9045721,15552.97452,5498.1418,66.83333333,1,4,10.51724208
30192533010497,112,100,2,21.83933944,20.51459354,80.983328,,815.6320632,9,0.939341302,3,7.031666118
30192534010497,103,100,10,24.76863885,22.60132551,641.848578,,138.8058759,29.33333333,0.912497681,3,2.659935346
30192541010497,118,100,45,162.6804334,146.8986386,193.57666,20883.46206,5534.429482,96.83333333,0.90298898,2,12.41302031
30192554010497,128,100,46,213.7939959,208.9085686,415.723776,18213.63778,6038.035577,78.03846154,0.977148903,2,9.710277079
30192558010497,111,100,152,264.7586499,261.9507149,229.7808333,56844.97291,12254.82133,146.6,0.98939436,3,14.53464673
30192588010497,56,100,150,213.6378954,205.0871306,146.278446,21236.43132,6688.716198,94.33333333,0.95997543,5,16.36384203
30192590010497,76,100,85,136.5644112,111.0981389,443.341658,10360.38366,3742.862804,88.83333333,0.813521897,4,7.515117923
30192601010497,109,100,22,98.83983531,79.60641069,611.8951212,2921.656806,1797.413673,55.22857143,0.805408168,3,5.442066109
30192603010497,111,100,8,35.6153308,35.6153308,666.1351973,,62.23150669,22.5,1,3,3.130931762
30192621010497,108,100,145,317.1055453,297.5671575,158.9574527,33846.23575,9060.203947,92.17647059,0.938385222,3,19.12483835
30192622010497,108,100,18,50.13571799,50.13571799,222.3024908,,506.5069838,32.57142857,1,3,6.430396566
30192631010497,113,100,45,167.0623764,167.0623764,143.0921264,22801.15292,5817.115505,95.5,1,3,14.63078945
30192637010497,125,100,17,36.23797299,32.65490495,236.7043575,2922.92874,725.4560394,57.55555556,0.901123939,2,5.29803867
30192639010497,99,100,55,184.9225423,164.9945973,694.303434,8277.94344,4611.609272,70.78431373,0.892236258,3,6.98805916
30192643010497,133,100,43,291.7752892,285.5171894,300.9023,36980.39859,10121.84639,94.4,0.978551645,2,13.33361166
30192647010497,91,100,200,273.603227,222.1445378,60.27344894,62078.88798,12023.52087,150.25,0.811922214,4,28.84920754
30192648010497,91,100,100,321.4671387,280.1807174,349.8472059,46687.23751,11775.90418,131.25,0.871568766,4,12.97972196
30192660010497,112,100,40,296.5227989,282.7263673,240.8338657,37700.89476,10226.17897,95.75,0.953472611,3,15.02472628
30192665010497,114,100,38,68.87009453,58.91029112,130.4220495,3174.814093,1410.173822,53.5,0.855382754,3,9.839570258
30192667010497,92,100,150,163.3242255,149.8766679,530.3249566,19026.65452,5311.871685,105.5555556,0.917663424,4,7.514335352
30192669010497,119,100,6,0.903607546,0.903607546,149.930564,,,10,1,2,1.051189802
30192670010497,62,100,250,310.4375692,256.3353072,242.107958,60947.35432,12912.708,147.1481481,0.825722569,5,15.33270947
30192675010497,112,100,31,62.64424879,50.50551762,255.506662,1322.483771,1210.70438,51.88888889,0.806227524,3,6.704645046
30192682010497,111,100,29,120.5066613,106.7782953,246.739886,6761.968664,2940.091104,60.91891892,0.886077949,3,9.462854208
30192683010497,55,100,80,476.8884914,390.5760075,535.0204736,71344.42103,16101.28943,129.2333333,0.819009086,5,12.78378689
30192698010497,100,100,400,291.5375165,235.4065184,231.807492,64146.94287,12988.35179,122.3043478,0.807465609,3,15.1851747
30192699010497,102,100,40,133.475075,127.9440316,787.5171251,8296.843729,3105.651068,61,0.958561227,3,5.574505975
30192707010497,96,100,25,32.99110368,32.99110368,297.4381493,,351.8023268,37.125,1,3,4.509583046
30192717010497,103,100,180,476.7181325,452.3803644,297.246642,113970.3039,23119.65742,183.3421053,0.948947258,3,17.14780984
30192723010497,131,100,40,187.890858,166.6447189,172.2723092,28624.76242,7049.864031,102.3571429,0.886922976,2,14.14104125
30192728010497,84,100,165,549.9171357,503.18141,245.1419766,138912.3388,26556.37851,176.8571429,0.915013149,4,20.28037992
30192729010497,84,100,36,1058.432873,1035.614985,543.4640591,202669.9221,42813.4899,128.6666667,0.978441819,4,18.89655116
30192732010497,115,100,82,210.9271209,201.8888539,179.9261976,39677.59449,8816.237363,107.9166667,0.957149811,2,14.66072047
30192735010497,116,100,100,182.0580016,178.1922937,135.5478702,38587.11704,7895.92262,159.8333333,0.978766614,2,15.6925976
30192748010497,108,100,105,341.1403648,333.7800569,173.455392,72639.44229,15999.83104,167.2083333,0.9784244,3,18.98929994
30192749010497,133,100,55,249.3027755,233.4877667,262.523896,47312.38656,10906.53094,123.6666667,0.936563045,2,13.19518363
30192754010497,126,100,58,243.6586437,218.5851277,291.614938,42967.27754,9857.421517,114.7391304,0.897095725,2,12.37719775
