Stand_CN,Stand_ID,Variant,Inv_Year,,AddFiles,FVSKeywords,Latitude,Longitude,Region,Forest,District,Compartment,Location,Ecoregion,PV_Code,PV_Ref_Code,Age,Aspect,Slope,Elevation,ElevFt,Basal_Area_Factor,Inv_Plot_Size,Brk_DBH,Num_Plots,NonStk_Plots,Sam_Wt,Stk_Pcnt,DG_Trans,DG_Measure,HTG_Trans,HTG_Measure,Mort_Measure,Max_Ba,Max_SDI,Site_Species,Site_Index,Model_Type,Physio_Region,Forest_Type,State,County,Fuel_Model,Fuel_0_25,Fuel_25_1,Fuel_0_1,Fuel_1_3,Fuel_3_6,Fuel_6_12,Fuel_gt_12,Fuel_Litter,Fuel_Duff,Photo_Ref,Photo_code,GIS_ID
150319,2362,PN,2014,,,,,,6,3,,,603,,CHF124,,59,292.5053911,9.786734257,,231.2870364,0,1,999,1,0,1,,,,,,,,,DF,126,,,,53,59,,,,,,,,,,,,,2362
150319,2364,PN,2014,,,,,,6,3,,,603,,CHF124,,59,273.858201,9.89522246,,214.3453125,0,1,999,1,0,1,,,,,,,,,DF,126,,,,53,59,,,,,,,,,,,,,2364
141644,2365,PN,2014,,,,,,6,12,,,612,,CHS151,,54,45.18341043,8.295966228,,227.691845,0,1,999,1,0,1,,,,,,,,,DF,126.9730824,,,,41,54,,,,,,,,,,,,,2365
206,2366,PN,2014,,,,,,6,3,,,603,,n.a.,,32,212.5436367,20.78987751,,255.628981,0,1,999,1,0,1,,,,,,,,,DF,124,,,,41,50,,,,,,,,,,,,,2366
83378,2367,PN,2014,,,,,,6,12,,,612,,,,43,228.3010173,18.67383455,,287.5662317,0,1,999,1,0,1,,,,,,,,,DF,124,,,,41,59,,,,,,,,,,,,,2367
83378,2368,PN,2014,,,,,,6,12,,,612,,,,43,190.7496446,23.20551354,,333.5566153,0,1,999,1,0,1,,,,,,,,,DF,123.2568207,,,,41,59,,,,,,,,,,,,,2368
145960,2369,PN,2014,,,,,,6,12,,,612,,CHS610,,21,73.50236939,6.344742329,,206.3091387,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,59,,,,,,,,,,,,,2369
84118,237,PN,2014,,,,,,6,12,,,612,,HA,,37,134.9571073,42.12848709,,173.4207789,0,1,999,1,0,1,,,,,,,,,DF,121.8962315,,,,41,59,,,,,,,,,,,,,237
149969,2370,PN,2014,,,,,,6,12,,,612,,CSF121,,51,222.5050719,18.99259984,,268.4906847,0,1,999,1,0,1,,,,,,,,,DF,124,,,,41,59,,,,,,,,,,,,,2370
1981,2371,PN,2014,,,,,,6,12,,,612,,n.a.,,36,275.4963091,8.202992058,,199.0520059,0,1,999,1,0,1,,,,,,,,,DF,126,,,,41,59,,,,,,,,,,,,,2371
141644,2372,PN,2014,,,,,,6,12,,,612,,CHS151,,54,105.4675894,10.90119391,,227.4426664,0,1,999,1,0,1,,,,,,,,,DF,126.9730317,,,,41,59,,,,,,,,,,,,,2372
150319,2373,PN,2014,,,,,,6,3,,,603,,CHF124,,59,290.7269832,8.792225288,,221.9923215,0,1,999,1,0,1,,,,,,,,,DF,126,,,,53,59,,,,,,,,,,,,,2373
9,2374,PN,2014,,,,,,6,12,,,612,,n.a.,,53,154.9075689,18.98030927,,166.8216581,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,59,,,,,,,,,,,,,2374
25795,2375,PN,2014,,,,,,6,12,,,612,,CHS121,,234,54.0229068,17.84821304,,315.397253,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,50,,,,,,,,,,,,,2375
141335,2376,PN,2014,,,,,,6,12,,,612,,CHS156,,93,10.29807268,45.78501501,,274.8034961,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,59,,,,,,,,,,,,,2376
135223,2377,PN,2014,,,,,,6,12,,,612,,CDS312,,31,50.52936922,17.11870447,,322.7516659,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,54,,,,,,,,,,,,,2377
29223,2378,PN,2014,,,,,,6,15,,,615,,CHS111,,11,147.2883094,21.851528,,329.4681942,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2378
135223,2379,PN,2014,,,,,,6,12,,,612,,CDS312,,31,20.69318196,24.49379635,,298.6662593,0,1,999,1,0,1,,,,,,,,,DF,121.5760853,,,,41,50,,,,,,,,,,,,,2379
130485,238,PN,2014,,,,,,6,12,,,612,,CHS422,,26,120.4042661,50.03960727,,126.0626859,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,238
1831,2380,PN,2014,,,,,,6,12,,,612,,n.a.,,49,329.7175084,29.25781596,,573.7970944,0,1,999,1,0,1,,,,,,,,,DF,127,,,,41,54,,,,,,,,,,,,,2380
25795,2381,PN,2014,,,,,,6,12,,,612,,CHS121,,234,44.64996522,28.3357476,,259.1342744,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2381
30307,2382,PN,2014,,,,,,6,12,,,612,,CHF121,,238,91.83948055,32.34505969,,240.4662252,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2382
80946,2383,PN,2014,,,,,,6,12,,,612,,CDS124,,15,134.0236676,15.12615985,,174.5999763,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,54,,,,,,,,,,,,,2383
107335,2384,PN,2014,,,,,,6,12,,,612,,CHS164,,116,303.1661771,50.0988669,,285.4395678,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,64,,,,,,,,,,,,,2384
25795,2385,PN,2014,,,,,,6,12,,,612,,CHS121,,234,146.5463209,37.22264984,,208.4587985,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,50,,,,,,,,,,,,,2385
25795,2386,PN,2014,,,,,,6,12,,,612,,CHS121,,234,17.92997795,33.78992898,,340.6031912,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2386
25795,2387,PN,2014,,,,,,6,12,,,612,,CHS121,,234,303.2842129,28.39037473,,202.0391546,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,50,,,,,,,,,,,,,2387
25795,2388,PN,2014,,,,,,6,12,,,612,,CHS121,,234,48.44733425,32.75913348,,286.7291985,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2388
80739,239,PN,2014,,,,,,6,12,,,612,,CDS312,,49,111.4315345,45.72994164,,145.6792218,0,1,999,1,0,1,,,,,,,,,DF,121.8961873,,,,41,59,,,,,,,,,,,,,239
25795,2390,PN,2014,,,,,,6,12,,,612,,CHS121,,234,65.81832355,23.25157349,,253.5560229,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,50,,,,,,,,,,,,,2390
82093,2391,PN,2014,,,,,,6,12,,,612,,CWS528,,27,356.8816515,31.0055081,,257.6001032,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,54,,,,,,,,,,,,,2391
25795,2392,PN,2014,,,,,,6,12,,,612,,CHS121,,234,39.86487648,19.95752079,,383.2145068,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2392
30557,2393,PN,2014,,,,,,6,12,,,612,,CHS222,,32,255.5004861,30.24091336,,176.9053236,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,64,,,,,,,,,,,,,2393
21522,2394,PN,2014,,,,,,6,12,,,612,,CHS122,,377,46.17166577,24.27267075,,357.9183128,0,1,999,1,0,1,,,,,,,,,DF,124,,,,41,50,,,,,,,,,,,,,2394
30186,2395,PN,2014,,,,,,6,12,,,612,,CWS524,,75,220.8464749,33.76149298,,186.1184733,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,59,,,,,,,,,,,,,2395
25795,2397,PN,2014,,,,,,6,12,,,612,,CHS121,,234,326.8009878,6.928600033,,415.6522654,0,1,999,1,0,1,,,,,,,,,DF,123,,,,41,50,,,,,,,,,,,,,2397
42,2398,PN,2014,,,,,,6,12,,,612,,n.a.,,51,82.43149696,22.77652097,,373.0912842,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,59,,,,,,,,,,,,,2398
127691,2399,PN,2014,,,,,,6,12,,,612,,CD714,,153,210.1587616,25.57932606,,201.3148787,0,1,999,1,0,1,,,,,,,,,DF,121.5761347,,,,41,59,,,,,,,,,,,,,2399
84694,24,PN,2014,,,,,,6,12,,,612,,CHF142,,50,172.2001456,55.56240615,,223.314164,0,1,999,1,0,1,,,,,,,,,DF,119,,,,41,54,,,,,,,,,,,,,24
145386,240,PN,2014,,,,,,6,12,,,612,,CDS312,,42,59.64686166,60.41213735,,98.43332352,0,1,999,1,0,1,,,,,,,,,DF,121.9889299,,,,41,59,,,,,,,,,,,,,240
25795,2400,PN,2014,,,,,,6,12,,,612,,CHS121,,234,53.61709593,6.762890714,,411.2992293,0,1,999,1,0,1,,,,,,,,,DF,123,,,,41,50,,,,,,,,,,,,,2400
30185,2401,PN,2014,,,,,,6,12,,,612,,CHF122,,40,32.13449276,36.25379113,,206.1383272,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2401
42,2402,PN,2014,,,,,,6,12,,,612,,n.a.,,51,108.9799148,27.53435734,,266.653047,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,50,,,,,,,,,,,,,2402
1831,2403,PN,2014,,,,,,6,12,,,612,,n.a.,,49,348.5700426,36.53545445,,542.0992561,0,1,999,1,0,1,,,,,,,,,DF,127,,,,41,54,,,,,,,,,,,,,2403
25795,2404,PN,2014,,,,,,6,12,,,612,,CHS121,,234,69.55345551,21.051132,,190.4962399,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2404
21522,2405,PN,2014,,,,,,6,12,,,612,,CHS122,,377,150.5524708,47.05328816,,260.9264813,0,1,999,1,0,1,,,,,,,,,DF,122.500124,,,,41,50,,,,,,,,,,,,,2405
25795,2406,PN,2014,,,,,,6,12,,,612,,CHS121,,234,171.6390903,28.74163847,,225.4790547,0,1,999,1,0,1,,,,,,,,,DF,124,,,,41,50,,,,,,,,,,,,,2406
87646,2407,PN,2014,,,,,,6,12,,,612,,CHS521,,85,6.151587344,37.44427543,,223.8289527,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,54,,,,,,,,,,,,,2407
25795,2408,PN,2014,,,,,,6,12,,,612,,CHS121,,234,48.09035559,10.33150697,,339.6789876,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,50,,,,,,,,,,,,,2408
1831,2409,PN,2014,,,,,,6,12,,,612,,n.a.,,49,210.8894391,37.84223747,,601.8263609,0,1,999,1,0,1,,,,,,,,,DF,127,,,,41,54,,,,,,,,,,,,,2409
24867,241,PN,2014,,,,,,6,12,,,612,,CHF122,,116,52.94814227,59.12573034,,83.97095902,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,64,,,,,,,,,,,,,241
25795,2410,PN,2014,,,,,,6,12,,,612,,CHS121,,234,29.32138083,23.47854996,,214.6701268,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2410
30141,2411,PN,2014,,,,,,6,12,,,612,,CHS122,,37,175.4029615,33.16402115,,244.5886573,0,1,999,1,0,1,,,,,,,,,DF,121.863925,,,,41,50,,,,,,,,,,,,,2411
25795,2412,PN,2014,,,,,,6,12,,,612,,CHS121,,234,159.7159979,28.07350561,,382.5351859,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2412
80946,2413,PN,2014,,,,,,6,12,,,612,,CDS124,,15,128.7147907,16.44307521,,170.6739521,0,1,999,1,0,1,,,,,,,,,DF,121.5761632,,,,41,54,,,,,,,,,,,,,2413
21522,2414,PN,2014,,,,,,6,12,,,612,,CHS122,,377,341.9654443,18.55412447,,204.1043829,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,50,,,,,,,,,,,,,2414
30520,2416,PN,2014,,,,,,6,12,,,612,,CHS122,,88,188.010282,44.57769574,,211.5754465,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,59,,,,,,,,,,,,,2416
82093,2417,PN,2014,,,,,,6,12,,,612,,CWS528,,27,342.3912959,24.6939373,,643.5709436,0,1,999,1,0,1,,,,,,,,,DF,127,,,,41,59,,,,,,,,,,,,,2417
42,2418,PN,2014,,,,,,6,12,,,612,,n.a.,,51,159.9795045,32.05356482,,340.4037751,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,59,,,,,,,,,,,,,2418
145709,2419,PN,2014,,,,,,6,12,,,612,,CHS230,,15,154.4015638,11.1246448,,170.0599433,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,54,,,,,,,,,,,,,2419
84118,242,PN,2014,,,,,,6,12,,,612,,HA,,37,177.8716197,51.88148184,,81.93457369,0,1,999,1,0,1,,,,,,,,,DF,121.0100637,,,,41,59,,,,,,,,,,,,,242
140999,2420,PN,2014,,,,,,6,12,,,612,,CDC715,,44,278.2492544,40.54892421,,615.435886,0,1,999,1,0,1,,,,,,,,,DF,127,,,,41,59,,,,,,,,,,,,,2420
30482,2421,PN,2014,,,,,,6,12,,,612,,CHF122,,52,272.6784915,23.27132407,,227.7996225,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2421
80118,2422,PN,2014,,,,,,6,12,,,612,,CDST11,,51,215.9484593,30.37270454,,175.237632,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2422
30557,2423,PN,2014,,,,,,6,12,,,612,,CHS222,,32,158.32803,27.9587904,,192.0615142,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,59,,,,,,,,,,,,,2423
141335,2424,PN,2014,,,,,,6,12,,,612,,CHS156,,93,180.0607034,27.78975624,,318.8873915,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,50,,,,,,,,,,,,,2424
25795,2425,PN,2014,,,,,,6,12,,,612,,CHS121,,234,142.7897754,52.00499272,,322.0867354,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,50,,,,,,,,,,,,,2425
127691,2426,PN,2014,,,,,,6,12,,,612,,CD714,,153,211.6955902,31.00815224,,182.8821833,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,59,,,,,,,,,,,,,2426
42,2427,PN,2014,,,,,,6,12,,,612,,n.a.,,51,32.56396793,24.10705104,,220.4020732,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,59,,,,,,,,,,,,,2427
83141,2428,PN,2014,,,,,,6,12,,,612,,CD,,63,195.1702187,17.64162278,,279.3782751,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,54,,,,,,,,,,,,,2428
83147,2429,PN,2014,,,,,,6,12,,,612,,CD,,44,172.5940847,48.64567683,,589.3663245,0,1,999,1,0,1,,,,,,,,,DF,127,,,,41,54,,,,,,,,,,,,,2429
145397,243,PN,2014,,,,,,6,12,,,612,,CHS324,,43,153.9128181,49.27669443,,216.7037362,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,59,,,,,,,,,,,,,243
25795,2430,PN,2014,,,,,,6,12,,,612,,CHS121,,234,242.2157271,31.15431193,,210.5199941,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2430
25795,2431,PN,2014,,,,,,6,12,,,612,,CHS121,,234,80.12171231,17.17118193,,295.5074983,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2431
82093,2432,PN,2014,,,,,,6,12,,,612,,CWS528,,27,14.14140349,28.7047019,,318.2006137,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,54,,,,,,,,,,,,,2432
1335,2433,PN,2014,,,,,,6,12,,,612,,n.a.,,84,172.4350476,25.83282294,,241.9145276,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2433
127691,2434,PN,2014,,,,,,6,12,,,612,,CD714,,153,201.6711125,18.32375879,,253.4867157,0,1,999,1,0,1,,,,,,,,,DF,123.9851559,,,,41,59,,,,,,,,,,,,,2434
30477,2435,PN,2014,,,,,,6,12,,,612,,CHS122,,212,57.5011882,21.49808833,,308.0661222,0,1,999,1,0,1,,,,,,,,,DF,124,,,,41,59,,,,,,,,,,,,,2435
141335,2436,PN,2014,,,,,,6,12,,,612,,CHS156,,93,63.63455332,27.36881887,,245.8031399,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2436
25795,2437,PN,2014,,,,,,6,12,,,612,,CHS121,,234,53.38380676,13.98253373,,350.4050977,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,50,,,,,,,,,,,,,2437
83147,2438,PN,2014,,,,,,6,12,,,612,,CD,,44,125.0560776,35.34061837,,539.6308624,0,1,999,1,0,1,,,,,,,,,DF,126.3812701,,,,41,54,,,,,,,,,,,,,2438
141335,2439,PN,2014,,,,,,6,12,,,612,,CHS156,,93,162.8753498,20.03456825,,332.7269817,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,64,,,,,,,,,,,,,2439
25676,244,PN,2014,,,,,,6,12,,,612,,CHF122,,28,120.0813237,43.57180536,,188.2107044,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,59,,,,,,,,,,,,,244
25795,2440,PN,2014,,,,,,6,12,,,612,,CHS121,,234,139.1388897,31.14387165,,243.7873105,0,1,999,1,0,1,,,,,,,,,DF,122.8477874,,,,41,50,,,,,,,,,,,,,2440
135223,2441,PN,2014,,,,,,6,12,,,612,,CDS312,,31,225.6467478,24.45591065,,214.2444633,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2441
141335,2442,PN,2014,,,,,,6,12,,,612,,CHS156,,93,165.0170152,39.47553253,,364.7403635,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,59,,,,,,,,,,,,,2442
25795,2443,PN,2014,,,,,,6,12,,,612,,CHS121,,234,210.8836209,48.71322886,,228.3340672,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,50,,,,,,,,,,,,,2443
141335,2444,PN,2014,,,,,,6,12,,,612,,CHS156,,93,168.1741186,25.35427386,,272.7267045,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2444
141335,2445,PN,2014,,,,,,6,12,,,612,,CHS156,,93,183.677589,36.85524625,,340.0736562,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,59,,,,,,,,,,,,,2445
1335,2446,PN,2014,,,,,,6,12,,,612,,n.a.,,84,168.1315728,38.28063133,,247.8819318,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,54,,,,,,,,,,,,,2446
135223,2447,PN,2014,,,,,,6,12,,,612,,CDS312,,31,310.0446497,38.83595628,,556.3571767,0,1,999,1,0,1,,,,,,,,,DF,127,,,,41,54,,,,,,,,,,,,,2447
25795,2448,PN,2014,,,,,,6,12,,,612,,CHS121,,234,112.9248232,24.58262172,,264.874267,0,1,999,1,0,1,,,,,,,,,DF,122.8477874,,,,41,50,,,,,,,,,,,,,2448
25795,2449,PN,2014,,,,,,6,12,,,612,,CHS121,,234,128.2741297,14.12528563,,167.3100936,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2449
14277,245,PN,2014,,,,,,6,12,,,612,,CHS421,,17,265.447819,54.82902215,,185.5777591,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,59,,,,,,,,,,,,,245
25795,2450,PN,2014,,,,,,6,12,,,612,,CHS121,,234,113.7762063,35.02676565,,304.064417,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2450
25795,2451,PN,2014,,,,,,6,12,,,612,,CHS121,,234,43.62817664,23.61524757,,363.4796117,0,1,999,1,0,1,,,,,,,,,DF,122.3990715,,,,41,50,,,,,,,,,,,,,2451
1235,2452,PN,2014,,,,,,6,12,,,612,,n.a.,,46,160.0808999,26.71928512,,264.6488546,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2452
135223,2454,PN,2014,,,,,,6,12,,,612,,CDS312,,31,174.9206168,29.71362649,,291.4656455,0,1,999,1,0,1,,,,,,,,,DF,121.5761138,,,,41,59,,,,,,,,,,,,,2454
87307,2455,PN,2014,,,,,,6,11,,,611,,HTS221,,134,170.9528407,19.37418799,,667.6386808,0,1,999,1,0,1,,,,,,,,,DF,127,,,,41,54,,,,,,,,,,,,,2455
135223,2456,PN,2014,,,,,,6,12,,,612,,CDS312,,31,78.59028424,16.09761421,,318.2867228,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,50,,,,,,,,,,,,,2456
30258,2457,PN,2014,,,,,,6,12,,,612,,CHS324,,9,66.00224637,30.54567051,,181.6068976,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,54,,,,,,,,,,,,,2457
30200,2459,PN,2014,,,,,,6,12,,,612,,CDS214,,141,185.1236002,45.86023344,,260.5818255,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,64,,,,,,,,,,,,,2459
401,246,PN,2014,,,,,,6,12,,,612,,n.a.,,15,118.2362087,54.49251248,,84.38261705,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,54,,,,,,,,,,,,,246
25795,2460,PN,2014,,,,,,6,12,,,612,,CHS121,,234,20.07256728,26.11080591,,262.9711623,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,50,,,,,,,,,,,,,2460
141335,2461,PN,2014,,,,,,6,12,,,612,,CHS156,,93,11.59638461,37.60557447,,299.5218236,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,59,,,,,,,,,,,,,2461
84413,2462,PN,2014,,,,,,6,12,,,612,,CDS312,,38,41.15413896,28.2704087,,195.8066529,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,50,,,,,,,,,,,,,2462
25795,2463,PN,2014,,,,,,6,12,,,612,,CHS121,,234,145.1038061,32.91023848,,348.4199482,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2463
82093,2464,PN,2014,,,,,,6,12,,,612,,CWS528,,27,145.5836684,17.95036824,,633.5270789,0,1,999,1,0,1,,,,,,,,,DF,127,,,,41,59,,,,,,,,,,,,,2464
1831,2465,PN,2014,,,,,,6,12,,,612,,n.a.,,49,304.3460864,41.39641762,,638.6241659,0,1,999,1,0,1,,,,,,,,,DF,127,,,,41,54,,,,,,,,,,,,,2465
127691,2466,PN,2014,,,,,,6,12,,,612,,CD714,,153,186.0828136,37.26557133,,217.36879,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,59,,,,,,,,,,,,,2466
25795,2467,PN,2014,,,,,,6,12,,,612,,CHS121,,234,54.9320081,10.86229759,,170.2966281,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2467
42,2468,PN,2014,,,,,,6,12,,,612,,n.a.,,51,67.08273845,23.47763386,,290.0211889,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,59,,,,,,,,,,,,,2468
78864,2469,PN,2014,,,,,,6,11,,,611,,CD,,18,39.88090293,9.873048892,,184.9417275,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,54,,,,,,,,,,,,,2469
42,2470,PN,2014,,,,,,6,12,,,612,,n.a.,,51,22.07735832,35.27586369,,354.1285358,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,59,,,,,,,,,,,,,2470
84107,2471,PN,2014,,,,,,6,12,,,612,,,,46,37.41744275,30.22889933,,256.9415454,0,1,999,1,0,1,,,,,,,,,DF,121.5761347,,,,41,59,,,,,,,,,,,,,2471
25795,2472,PN,2014,,,,,,6,12,,,612,,CHS121,,234,36.78263681,18.56526775,,229.561431,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,50,,,,,,,,,,,,,2472
30308,2473,PN,2014,,,,,,6,12,,,612,,CHS121,,40,95.3236896,27.26014095,,210.3132412,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,59,,,,,,,,,,,,,2473
141335,2474,PN,2014,,,,,,6,12,,,612,,CHS156,,93,110.3302629,14.45204614,,400.7228119,0,1,999,1,0,1,,,,,,,,,DF,123.1633248,,,,41,64,,,,,,,,,,,,,2474
25795,2475,PN,2014,,,,,,6,12,,,612,,CHS121,,234,57.79157112,16.4329599,,328.1620381,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,50,,,,,,,,,,,,,2475
30292,2476,PN,2014,,,,,,6,12,,,612,,CHF121,,119,208.5298154,51.24006653,,287.7951461,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,64,,,,,,,,,,,,,2476
84107,2477,PN,2014,,,,,,6,12,,,612,,,,46,47.24051544,27.29188292,,299.710026,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,64,,,,,,,,,,,,,2477
30320,2478,PN,2014,,,,,,6,12,,,612,,CHS123,,13,187.3863224,30.36345238,,194.7181488,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,54,,,,,,,,,,,,,2478
1335,2479,PN,2014,,,,,,6,12,,,612,,n.a.,,84,187.5378542,28.24994977,,246.3372243,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2479
401,248,PN,2014,,,,,,6,12,,,612,,n.a.,,15,214.202616,61.34903177,,183.0297854,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,59,,,,,,,,,,,,,248
30200,2480,PN,2014,,,,,,6,12,,,612,,CDS214,,141,200.7440264,53.8805588,,281.6229554,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,64,,,,,,,,,,,,,2480
42,2481,PN,2014,,,,,,6,12,,,612,,n.a.,,51,149.4245707,25.96904615,,304.3309615,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2481
42,2482,PN,2014,,,,,,6,12,,,612,,n.a.,,51,76.02090917,26.47427075,,340.8119462,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2482
21522,2483,PN,2014,,,,,,6,12,,,612,,CHS122,,377,41.42295586,19.97383329,,386.4515371,0,1,999,1,0,1,,,,,,,,,DF,123.4880525,,,,41,50,,,,,,,,,,,,,2483
25795,2484,PN,2014,,,,,,6,12,,,612,,CHS121,,234,65.91476794,17.55979468,,345.1940508,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2484
25795,2485,PN,2014,,,,,,6,12,,,612,,CHS121,,234,39.33795018,28.73635204,,294.6568394,0,1,999,1,0,1,,,,,,,,,DF,122,,,,41,50,,,,,,,,,,,,,2485
30477,2486,PN,2014,,,,,,6,12,,,612,,CHS122,,212,12.69296133,32.76521982,,244.4144437,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,59,,,,,,,,,,,,,2486
25795,2487,PN,2014,,,,,,6,12,,,612,,CHS121,,234,70.63326897,22.09157855,,235.1723998,0,1,999,1,0,1,,,,,,,,,DF,122.500124,,,,41,50,,,,,,,,,,,,,2487
135223,2488,PN,2014,,,,,,6,12,,,612,,CDS312,,31,77.21943905,22.88815823,,200.6244557,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,50,,,,,,,,,,,,,2488
30292,2489,PN,2014,,,,,,6,12,,,612,,CHF121,,119,144.4116014,31.80182256,,260.187026,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,59,,,,,,,,,,,,,2489
135130,249,PN,2014,,,,,,6,12,,,612,,CHS157,,21,163.323791,50.07103221,,79.49535078,0,1,999,1,0,1,,,,,,,,,DF,121.0073595,,,,41,50,,,,,,,,,,,,,249
82093,2490,PN,2014,,,,,,6,12,,,612,,CWS528,,27,251.2851568,25.90477702,,277.6919699,0,1,999,1,0,1,,,,,,,,,DF,121,,,,41,54,,,,,,,,,,,,,2490
