"Stand_CN","Stand_ID","Variant","Inv_Year","Groups","AddFiles","FVSKeywords","Latitude","Longitude","Region","Forest","District","Compartment","Location","Ecoregion","PV_Code","PV_Ref_Code","Age","Aspect","Slope","Elevation","ElevFt","Basal_Area_Factor","Inv_Plot_Size","Brk_DBH","Num_Plots","NonStk_Plots","Sam_Wt","Stk_Pcnt","DG_Trans","DG_Measure","HTG_Trans","HTG_Measure","Mort_Measure","Max_Ba","Max_SDI","Site_Species","Site_Index","Model_Type","Physio_Region","Forest_Type","State","County","Fuel_Model","Fuel_0_25","Fuel_25_1","Fuel_0_1","Fuel_1_3","Fuel_3_6","Fuel_6_12","Fuel_gt_12","Fuel_Litter","Fuel_Duff","Photo_Ref","Photo_code","GIS_ID"
"84945","9931","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CSS8",,30,8.00,5.00,,8.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",9931
"84945","9933","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CSS8",,30,12.00,1.00,,12.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",9933
"84951","10192","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHS139",,110,210.00,30.00,,210.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10192
"84951","10223","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHS139",,110,38.00,5.00,,38.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,53,,,,,,,,,,,,,"Y",10223
"84951","10106","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHS139",,110,77.00,16.00,,77.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,53,,,,,,,,,,,,,"Y",10106
"84951","9892","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHS139",,110,124.00,18.00,,124.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",9892
"84970","10534","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CSS7",,0,165.00,6.00,,165.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",73.00,,,,53,,,,,,,,,,,,,"Y",10534
"84970","10629","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CSS7",,0,341.00,12.00,,341.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",96.00,,,,53,,,,,,,,,,,,,"Y",10629
"84970","10557","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CSS7",,0,115.00,12.00,,115.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",73.00,,,,53,,,,,,,,,,,,,"Y",10557
"84970","10567","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CSS7",,0,306.00,3.00,,306.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",72.00,,,,53,,,,,,,,,,,,,"Y",10567
"85001","10283","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,110.00,1.00,,110.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10283
"85001","10313","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,135.00,1.00,,135.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10313
"85001","10325","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,309.00,8.00,,309.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10325
"85001","10305","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,178.00,1.00,,178.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,53,,,,,,,,,,,,,"Y",10305
"85001","9979","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,154.00,11.00,,154.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",9979
"85001","10347","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,256.00,3.00,,256.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",10347
"85001","10306","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,133.00,5.00,,133.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,53,,,,,,,,,,,,,"Y",10306
"85001","10278","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,23.00,1.00,,23.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,53,,,,,,,,,,,,,"Y",10278
"85001","10323","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,35.00,2.00,,35.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,53,,,,,,,,,,,,,"Y",10323
"85001","10167","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,300.00,1.00,,300.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10167
"85001","10217","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,56.00,2.00,,56.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,53,,,,,,,,,,,,,"Y",10217
"85001","10551","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,203.00,4.00,,203.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",72.00,,,,53,,,,,,,,,,,,,"Y",10551
"85001","10272","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,6.00,2.00,,6.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,53,,,,,,,,,,,,,"Y",10272
"85001","10307","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,254.00,3.00,,254.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10307
"85001","10284","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,211.00,4.00,,211.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10284
"85001","10345","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,326.00,4.00,,326.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",10345
"85001","10304","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,39.00,4.00,,39.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,53,,,,,,,,,,,,,"Y",10304
"85001","10203","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,199.00,3.00,,199.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,53,,,,,,,,,,,,,"Y",10203
"85001","10333","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,199.00,2.00,,199.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,53,,,,,,,,,,,,,"Y",10333
"85001","10183","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,328.00,8.00,,328.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10183
"85001","10332","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,14.00,4.00,,14.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",123.00,,,,53,,,,,,,,,,,,,"Y",10332
"85001","10289","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,304.00,2.00,,304.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10289
"85001","10108","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,117.00,1.00,,117.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",127.00,,,,53,,,,,,,,,,,,,"Y",10108
"85001","10331","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,277.00,4.00,,277.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10331
"85001","10338","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,258.00,3.00,,258.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10338
"85001","10266","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,199.00,1.00,,199.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,53,,,,,,,,,,,,,"Y",10266
"85001","10287","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,149.00,2.00,,149.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10287
"85001","10340","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,247.00,4.00,,247.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",10340
"85001","10251","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,293.00,7.00,,293.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10251
"85001","10300","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,286.00,1.00,,286.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10300
"85001","10248","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,265.00,1.00,,265.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10248
"85001","10326","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,72.00,3.00,,72.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10326
"85001","10298","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,264.00,6.00,,264.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10298
"85001","10206","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,295.00,4.00,,295.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",10206
"85001","10207","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,188.00,2.00,,188.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,53,,,,,,,,,,,,,"Y",10207
"85001","10209","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,138.00,4.00,,138.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10209
"85001","10351","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,158.00,3.00,,158.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",10351
"85001","10343","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,230.00,5.00,,230.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",10343
"85001","10212","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,87.00,0.00,,87.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,53,,,,,,,,,,,,,"Y",10212
"85001","10237","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,21,159.00,1.00,,159.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",122.00,,,,53,,,,,,,,,,,,,"Y",10237
"85027","10767","PN",2014,"All_Stands variant=PN",,,,,6,5,,,605,,"CHF132",,55,202.00,36.00,,202.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",79.00,,,,53,,,,,,,,,,,,,"Y",10767
"85027","10140","PN",2014,"All_Stands variant=PN",,,,,6,5,,,605,,"CHF132",,55,204.00,7.00,,204.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10140
"85027","10701","PN",2014,"All_Stands variant=PN",,,,,6,5,,,605,,"CHF132",,55,354.00,32.00,,354.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",97.00,,,,53,,,,,,,,,,,,,"Y",10701
"85027","10752","PN",2014,"All_Stands variant=PN",,,,,6,5,,,605,,"CHF132",,55,288.00,16.00,,288.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",79.00,,,,53,,,,,,,,,,,,,"Y",10752
"85090","9159","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,,,20,32.00,47.00,,32.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,53,,,,,,,,,,,,,"Y",9159
"85095","9068","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHS7",,10,2.00,59.00,,2.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,53,,,,,,,,,,,,,"Y",9068
"85215","10361","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHF131",,248,143.00,65.00,,143.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",10361
"85215","10451","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHF131",,248,273.00,68.00,,273.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",10451
"85215","10502","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHF131",,248,278.00,48.00,,278.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",71.00,,,,53,,,,,,,,,,,,,"Y",10502
"85274","9552","WC",2014,"All_Stands variant=WC",,,,,6,3,,,603,,"CHF1",,109,245.00,20.00,,245.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",104.00,,,,53,,,,,,,,,,,,,"Y",9552
"85274","9369","WC",2014,"All_Stands variant=WC",,,,,6,3,,,603,,"CHF1",,109,205.00,13.00,,205.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9369
"85289","9043","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF131",,177,151.00,37.00,,151.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9043
"85289","9135","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF131",,177,358.00,38.00,,358.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9135
"85360","10485","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHS136",,213,73.00,60.00,,73.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",74.00,,,,53,,,,,,,,,,,,,"Y",10485
"85360","10448","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHS136",,213,191.00,41.00,,191.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",10448
"85360","10500","PN",2014,"All_Stands variant=PN",,,,,6,9,,,609,,"CHS136",,213,218.00,56.00,,218.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",69.00,,,,53,,,,,,,,,,,,,"Y",10500
"85374","9156","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,69.00,1.00,,69.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,53,,,,,,,,,,,,,"Y",9156
"85374","11430","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,206.00,1.00,,25.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",11430
"85374","9791","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,156.00,35.00,,156.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",92.00,,,,53,,,,,,,,,,,,,"Y",9791
"85374","9897","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,158.00,6.00,,158.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",9897
"85374","11317","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,271.00,1.00,,26.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",11317
"85374","9828","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,268.00,34.00,,268.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",86.00,,,,53,,,,,,,,,,,,,"Y",9828
"85374","10026","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,161.00,5.00,,161.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10026
"85374","9009","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,318.00,16.00,,318.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,53,,,,,,,,,,,,,"Y",9009
"85374","9876","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,156.00,32.00,,156.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",127.00,,,,53,,,,,,,,,,,,,"Y",9876
"85374","9819","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,215.00,39.00,,215.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",92.00,,,,53,,,,,,,,,,,,,"Y",9819
"85374","9712","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,217.00,4.00,,217.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9712
"85374","9623","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,181.00,4.00,,181.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9623
"85374","9882","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,174.00,5.00,,174.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",9882
"85374","9823","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,320.00,26.00,,320.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",88.00,,,,53,,,,,,,,,,,,,"Y",9823
"85374","9856","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,354.00,28.00,,354.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",88.00,,,,53,,,,,,,,,,,,,"Y",9856
"85374","8959","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,99.00,2.00,,99.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",118.00,,,,53,,,,,,,,,,,,,"Y",8959
"85374","9655","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,180.00,2.00,,180.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9655
"85374","9689","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,139.00,0.00,,139.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,53,,,,,,,,,,,,,"Y",9689
"85374","9772","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,277.00,43.00,,277.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",92.00,,,,53,,,,,,,,,,,,,"Y",9772
"85374","10078","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,162.00,4.00,,162.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10078
"85374","9730","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,11.00,2.00,,11.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9730
"85374","9754","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,276.00,29.00,,276.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",88.00,,,,53,,,,,,,,,,,,,"Y",9754
"85374","9690","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,166.00,2.00,,166.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9690
"85374","9651","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,186.00,2.00,,186.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9651
"85374","9769","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,313.00,4.00,,313.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",86.00,,,,53,,,,,,,,,,,,,"Y",9769
"85374","8991","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,109.00,3.00,,109.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",8991
"85374","8945","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,338.00,7.00,,338.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,53,,,,,,,,,,,,,"Y",8945
"85374","9862","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,156.00,1.00,,156.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",9862
"85374","9803","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,200.00,14.00,,200.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",92.00,,,,53,,,,,,,,,,,,,"Y",9803
"85374","9817","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,50.00,32.00,,50.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",88.00,,,,53,,,,,,,,,,,,,"Y",9817
"85374","8964","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,206.00,5.00,,206.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",8964
"85374","9848","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,174.00,4.00,,174.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",88.00,,,,53,,,,,,,,,,,,,"Y",9848
"85374","9775","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,130.00,22.00,,130.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",88.00,,,,53,,,,,,,,,,,,,"Y",9775
"85374","10113","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,2.00,8.00,,2.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10113
"85374","9798","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,133.00,5.00,,133.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",91.00,,,,41,,,,,,,,,,,,,"Y",9798
"85374","10133","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,187.00,6.00,,187.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",121.00,,,,53,,,,,,,,,,,,,"Y",10133
"85374","9649","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,108.00,1.00,,108.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9649
"85374","9929","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,152.00,8.00,,152.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",124.00,,,,53,,,,,,,,,,,,,"Y",9929
"85374","9782","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,154.00,15.00,,154.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",92.00,,,,53,,,,,,,,,,,,,"Y",9782
"85374","11363","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,179.00,1.00,,25.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",112.00,,,,53,,,,,,,,,,,,,"Y",11363
"85374","9751","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,291.00,3.00,,291.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",88.00,,,,53,,,,,,,,,,,,,"Y",9751
"85374","9749","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,203.00,4.00,,203.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",93.00,,,,53,,,,,,,,,,,,,"Y",9749
"85374","9662","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,173.00,3.00,,173.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,53,,,,,,,,,,,,,"Y",9662
"85374","9762","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,317.00,2.00,,317.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",86.00,,,,53,,,,,,,,,,,,,"Y",9762
"85374","9783","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,260.00,3.00,,260.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",92.00,,,,53,,,,,,,,,,,,,"Y",9783
"85374","9778","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,156.00,44.00,,156.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",92.00,,,,53,,,,,,,,,,,,,"Y",9778
"85374","9703","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,118.00,3.00,,118.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9703
"85374","9622","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,142.00,1.00,,142.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",119.00,,,,53,,,,,,,,,,,,,"Y",9622
"85374","9707","PN",2014,"All_Stands variant=PN",,,,,6,3,,,603,,"CHF125",,20,153.00,4.00,,153.00,0.00,1.00,999.00,1,0,1.00,,,,,,,,,"DF",120.00,,,,53,,,,,,,,,,,,,"Y",9707
