"standid","parcelid","acres","core","fl","fm","fs","nl","nm","ns","sm","ss","wa_inner","wa_outer","parcelacres","fsccore","baucore","bau_rip","nonrip_fsc","nonrip_bau","baurip_nc","state"
"4908",55,"4.99","1.73","0","0","0","0","0","0","0","0","0","2.41","1566","2.96","1.73","4.15","2.03","0.84","2.41","WA"
"4909",55,"3.96","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","3.96","3.96","0","WA"
"4910",55,"4.99","1","0","0","0","0","0","0","0","0","0.09","1.61","1566","2.5","1","2.71","2.48","2.28","1.71","WA"
"4911",55,"4.99","0.64","0","0","0","0","0","0","0","0","0","0.99","1566","1.55","0.64","1.63","3.44","3.35","0.99","WA"
"4912",55,"4.26","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.26","4.26","0","WA"
"4913",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4914",55,"4.99","1.45","0","0","0","0","0","0","0","0","0","2.14","1566","2.94","1.45","3.6","2.05","1.39","2.14","WA"
"4915",55,"4.99","0.03","0","0","0","0","0","0","0","0","0.36","0.56","1566","1.94","0.03","0.96","3.05","4.02","0.92","WA"
"4916",55,"4.65","0","0","0","0","0","0","0","0","0","0.07","0.14","1566","0.6","0","0.21","4.05","4.43","0.21","WA"
"4917",55,"4.99","0","0","0","0","0","0","0","0","0","0.33","0.48","1566","1.63","0","0.81","3.36","4.18","0.81","WA"
"4918",55,"4.43","1.05","0","0","0","0","0","0","0","0","0.1","1.79","1566","2.79","1.05","2.95","1.63","1.47","1.89","WA"
"4919",55,"4.99","1.57","0","0","0","0","0","0","0","0","0","2.06","1566","2.35","1.57","3.63","2.64","1.36","2.06","WA"
"4920",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0.05","0","0","4.93","4.99","0","WA"
"4921",55,"4.99","0","0","0","0","0","0","0","0","0","0.07","0.36","1566","0.97","0","0.44","4.02","4.55","0.44","WA"
"4922",55,"1.28","0","0","0","0","0","0","0","0","0","0","0.02","1566","0.1","0","0.02","1.17","1.25","0.02","WA"
"4923",55,"0.28","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","0.28","0.28","0","WA"
"4924",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4925",55,"3.78","0","0","0","0","0","0","0","0","0","0.00884661357849836","0.12","1566","0.62","0","0.13","3.16","3.65","0.13","WA"
"4926",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4927",55,"4.99","1.06","0","0","0","0","0","0","0","0","0.09","1.59","1566","2.36","1.06","2.74","2.62","2.24","1.68","WA"
"4928",55,"4.16","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.16","4.16","0","WA"
"4929",55,"4.99","1.35","0","0","0","0","0","0","0","0","0","1.83","1566","2.32","1.35","3.19","2.67","1.8","1.83","WA"
"4930",55,"4.99","0.91","0","0","0","0","0","0","0","0","0","1.46","1566","2.32","0.91","2.38","2.67","2.61","1.46","WA"
"4931",55,"4.99","1.33","0","0","0","0","0","0","0","0","0.03","1.99","1566","2.76","1.33","3.37","2.23","1.62","2.03","WA"
"4932",55,"0.16","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","0.16","0.16","0","WA"
"4933",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4934",55,"4.99","0","0","0","0","0","0","0","0","0","0.04","0.13","1566","0.55","0","0.17","4.44","4.82","0.17","WA"
"4935",55,"0.55","0.27","0","0","0","0","0","0","0","0","0","0.32","1566","0.27","0.27","0.6","0.27","-0.05","0.32","WA"
"4936",55,"4.99","1","0","0","0","0","0","0","0","0","0.21","1.58","1566","2.68","1","2.81","2.31","2.18","1.8","WA"
"4937",55,"4.72","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.72","4.72","0","WA"
"4938",55,"4.99","0.99","0","0","0","0","0","0","0","0","0","1.42","1566","2","0.99","2.42","2.99","2.57","1.42","WA"
"4939",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4940",55,"4.99","0.79","0","0","0","0","0","0","0","0","0","1.2","1566","1.82","0.79","2","3.16","2.99","1.2","WA"
"4941",55,"4.99","0.27","0","0","0","0","0","0","0","0","0.19","0.63","1566","1.52","0.27","1.11","3.46","3.88","0.83","WA"
"4942",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4943",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4944",55,"4.99","1.19","0","0","0","0","0","0","0","0","0.04","1.72","1566","2.51","1.19","2.96","2.48","2.03","1.76","WA"
"4945",55,"3.44","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","3.44","3.44","0","WA"
"4946",55,"0.32","0","0","0","0","0","0","0","0","0","0.2","0.1","1566","0.32","0","0.3","5.96046447753906e-07","0.02","0.3","WA"
"4947",55,"4.99","0","0","0","0","0","0","0","0","0","0.000416771712480113","0.05","1566","0.31","0","0.05","4.67","4.94","0.05","WA"
"4948",55,"1.09","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","1.09","1.09","0","WA"
"4949",55,"1.93","0.01","0","0","0","0","0","0","0","0","0.12","0.13","1566","0.49","0.01","0.27","1.44","1.65","0.25","WA"
"4950",55,"4.99","1.13","0","0","0","0","0","0","0","0","0.05","1.84","1566","2.77","1.13","3.03","2.22","1.96","1.89","WA"
"4951",55,"1.52","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","1.52","1.52","0","WA"
"4952",55,"0.34","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","0.34","0.34","0","WA"
"4953",55,"0.2","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","0.2","0.2","0","WA"
"4954",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4955",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4956",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4957",55,"4.99","1.17","0","0","0","0","0","0","0","0","0","2.77","1566","2.8","1.17","3.94","2.18","1.05","2.77","WA"
"4958",55,"0.47","0.02","0","0","0","0","0","0","0","0","0.04","0.08","1566","0.26","0.02","0.15","0.2","0.31","0.12","WA"
"4959",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4960",55,"4.99","0.82","0","0","0","0","0","0","0","0","0","1.35","1566","2.35","0.82","2.17","2.64","2.81","1.35","WA"
"4961",55,"1.54","0","0","0","0","0","0","0","0","0","0","0.04","1566","0.18","0","0.04","1.36","1.5","0.04","WA"
"4962",55,"0.76","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","0.76","0.76","0","WA"
"4963",55,"4.99","1.35","0","0","0","0","0","0","0","0","0","2.01","1566","2.78","1.35","3.37","2.2","1.62","2.01","WA"
"4964",55,"4.99","0.22","0","0","0","0","0","0","0","0","0.2","0.53","1566","1.36","0.22","0.96","3.63","4.03","0.74","WA"
"4965",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4966",55,"4.99","0.05","0","0","0","0","0","0","0","0","0.37","0.49","1566","1.65","0.05","0.92","3.33","4.07","0.87","WA"
"4967",55,"4.99","0","0","0","0","0","0","0","0","0","0","0.005220895","1566","0.3","0","0.00522089470177889","4.69","4.99","0.00522089470177889","WA"
"4968",55,"2.25","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","2.25","2.25","0","WA"
"4969",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4970",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4971",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4972",55,"4.99","1.46","0","0","0","0","0","0","0","0","0","2.13","1566","2.77","1.46","3.6","2.22","1.39","2.13","WA"
"4973",55,"4.81","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.81","4.81","0","WA"
"4974",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4975",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4976",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0.21","0","0","4.78","4.99","0","WA"
"4977",55,"2.24","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","2.24","2.24","0","WA"
"4978",55,"3.96","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","3.96","3.96","0","WA"
"4979",55,"4.99","0.32","0","0","0","0","0","0","0","0","0.21","0.7","1566","1.64","0.32","1.24","3.35","3.75","0.92","WA"
"4980",55,"4.13","0.67","0","0","0","0","0","0","0","0","0","1.04","1566","1.71","0.67","1.72","2.42","2.41","1.04","WA"
"4981",55,"4.99","0.64","0","0","0","0","0","0","0","0","0.01","1.07","1566","1.83","0.64","1.74","3.16","3.25","1.09","WA"
"4982",55,"2.87","0","0","0","0","0","0","0","0","0","0","0.001226533","1566","0.22","0","0.00122653273865581","2.64","2.87","0.00122653273865581","WA"
"4983",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4984",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4985",55,"4.99","1.19","0","0","0","0","0","0","0","0","0.08","1.92","1566","2.96","1.19","3.2","2.02","1.79","2.01","WA"
"4986",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0.13","0","0","4.86","4.99","0","WA"
"4987",55,"2.48","0","0","0","0","0","0","0","0","0","0","0","1566","0.02","0","0","2.45","2.48","0","WA"
"4988",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4989",55,"2.42","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","2.42","2.42","0","WA"
"4990",55,"2.25","0.56","0","0","0","0","0","0","0","0","0","0.78","1566","0.97","0.56","1.35","1.28","0.9","0.78","WA"
"4991",55,"4.79","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.79","4.79","0","WA"
"4992",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"4993",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0.03","0","0","4.96","4.99","0","WA"
"4994",55,"4.99","0","0","0","0","0","0","0","0","0","0.27","0.27","1566","1.09","0","0.55","3.89","4.44","0.55","WA"
"4995",55,"4.99","1.17","0","0","0","0","0","0","0","0","0.06","1.87","1566","3.09","1.17","3.1","1.9","1.88","1.93","WA"
"4996",55,"4.99","1.12","0","0","0","0","0","0","0","0","0","1.65","1566","2.45","1.12","2.77","2.54","2.21","1.65","WA"
"4997",55,"4.99","0.52","0","0","0","0","0","0","0","0","0","0.89","1566","1.57","0.52","1.42","3.42","3.57","0.89","WA"
"4998",55,"0.008802474","0","0","0","0","0","0","0","0","0","0","1.305136e-05","1566","0.00880235526710749","0","1.30513590193004e-05","1.18277966976166e-07","0.00878942218605516","1.30513590193004e-05","WA"
"4999",55,"4.99","1.24","0","0","0","0","0","0","0","0","0.03","1.96","1566","3.03","1.24","3.24","1.95","1.75","2","WA"
"5000",55,"4.99","2.04","0","0","0","0","0","0","0","0","0","2.59","1566","2.75","2.04","4.63","2.24","0.36","2.59","WA"
"5001",55,"2.54","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","2.54","2.54","0","WA"
"5002",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5003",55,"4.99","0.27","0","0","0","0","0","0","0","0","0.21","0.67","1566","1.69","0.27","1.17","3.3","3.82","0.89","WA"
"5004",55,"3.12","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","3.12","3.12","0","WA"
"5005",55,"3.14","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","3.14","3.14","0","WA"
"5006",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5007",55,"0.08","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","0.08","0.08","0","WA"
"5008",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5009",55,"4.01","0","0","0","0","0","0","0","0","0","0","0","1566","0.00202541379258037","0","0","4.01","4.01","0","WA"
"5010",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5011",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5012",55,"4.99","1.04","0","0","0","0","0","0","0","0","0.08","1.64","1566","2.46","1.04","2.77","2.53","2.22","1.73","WA"
"5013",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5014",55,"4.99","0.9","0","0","0","0","0","0","0","0","0.31","1.79","1566","3.33","0.9","3","1.65","1.98","2.1","WA"
"5015",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5016",55,"4.99","0","0","0","0","0","0","0","0","0","0","0.05","1566","0.64","0","0.05","4.35","4.93","0.05","WA"
"5017",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5018",55,"4.91","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.91","4.91","0","WA"
"5019",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5020",55,"1.92","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","1.92","1.92","0","WA"
"5021",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5022",55,"3.68","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","3.68","3.68","0","WA"
"5023",55,"4.99","1.44","0","0","0","0","0","0","0","0","0","2.01","1566","2.51","1.44","3.45","2.47","1.53","2.01","WA"
"5024",55,"4.99","0.2","0","0","0","0","0","0","0","0","0.28","0.7","1566","2.16","0.2","1.19","2.83","3.8","0.98","WA"
"5025",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5026",55,"4.99","1.41","0","0","0","0","0","0","0","0","0","2.19","1566","3.2","1.41","3.6","1.79","1.39","2.19","WA"
"5027",55,"4.99","0.01","0","0","0","0","0","0","0","0","0.22","0.27","1566","1.06","0.01","0.51","3.92","4.48","0.49","WA"
"5028",55,"4.99","0.39","0","0","0","0","0","0","0","0","0.07","0.73","1566","1.48","0.39","1.21","3.51","3.78","0.81","WA"
"5029",55,"0.66","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","0.66","0.66","0","WA"
"5030",55,"4.99","0.33","0","0","0","0","0","0","0","0","0.24","0.81","1566","1.92","0.33","1.39","3.07","3.6","1.05","WA"
"5031",55,"4.99","1.03","0","0","0","0","0","0","0","0","0.1","1.73","1566","2.77","1.03","2.87","2.22","2.12","1.83","WA"
"5032",55,"0.63","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","0.63","0.63","0","WA"
"5033",55,"4.99","0.94","0","0","0","0","0","0","0","0","0.14","1.67","1566","2.71","0.94","2.76","2.27","2.23","1.82","WA"
"5034",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5035",55,"4.99","0.89","0","0","0","0","0","0","0","0","0.3","1.68","1566","2.94","0.89","2.89","2.05","2.1","1.99","WA"
"5036",55,"4.99","1.26","0","0","0","0","0","0","0","0","0.02","2.25","1566","3.44","1.26","3.54","1.55","1.45","2.27","WA"
"5037",55,"4.99","1.02","0","0","0","0","0","0","0","0","0","1.51","1566","2.19","1.02","2.53","2.79","2.46","1.51","WA"
"5038",55,"4.89","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.89","4.89","0","WA"
"5039",55,"4.99","0","0","0","0","0","0","0","0","0","0.02","0.09","1566","0.52","0","0.11","4.46","4.87","0.11","WA"
"5040",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5041",55,"3.12","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","3.12","3.12","0","WA"
"5042",55,"3.81","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","3.81","3.81","0","WA"
"5043",55,"0.63","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","0.63","0.63","0","WA"
"5044",55,"2.41","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","2.41","2.41","0","WA"
"5045",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5046",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5047",55,"0.44","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","0.44","0.44","0","WA"
"5048",55,"4.99","0.18","0","0","0","0","0","0","0","0","0.27","0.53","1566","1.5","0.18","0.99","3.49","4","0.81","WA"
"5049",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5050",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5051",55,"3.63","0","0","0","0","0","0","0","0","0","0.08","0.13","1566","0.53","0","0.22","3.09","3.4","0.22","WA"
"5052",55,"4.99","0.0005057084","0","0","0","0","0","0","0","0","0.52","0.0002843142","1566","2.31","0.000505708390846848","0.52","2.67","4.47","0.52","WA"
"5053",55,"1.96","0.98","0","0","0","0","0","0","0","0","0","1.19","1566","0.97","0.98","2.18","0.98","-0.22","1.19","WA"
"5054",55,"4.99","0.1","0","0","0","0","0","0","0","0","0.18","0.38","1566","1.24","0.1","0.67","3.75","4.32","0.56","WA"
"5055",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5056",55,"4.99","0.54","0","0","0","0","0","0","0","0","0.26","1.15","1566","2.49","0.54","1.96","2.5","3.03","1.42","WA"
"5057",55,"4.98","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.98","4.98","0","WA"
"5058",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5059",55,"4.99","1.39","0","0","0","0","0","0","0","0","0","2.11","1566","3","1.39","3.5","1.99","1.48","2.11","WA"
"5060",55,"0.95","0.18","0","0","0","0","0","0","0","0","0.01","0.29","1566","0.5","0.18","0.49","0.45","0.46","0.31","WA"
"5061",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5062",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5063",55,"4.99","0.22","0","0","0","0","0","0","0","0","1.06","0","1566","3.05","0.22","1.29","1.93","3.7","1.06","WA"
"5064",55,"0.85","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","0.85","0.85","0","WA"
"5065",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5066",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5067",55,"0.64","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","0.64","0.64","0","WA"
"5068",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0.02","0","0","4.97","4.99","0","WA"
"5069",55,"4.99","0.04","0","0","0","0","0","0","0","0","0.31","0.33","1566","1.19","0.04","0.69","3.79","4.3","0.64","WA"
"5070",55,"4.99","1.32","0","0","0","0","0","0","0","0","0","1.99","1566","2.87","1.32","3.31","2.12","1.67","1.99","WA"
"5071",55,"4.8","0.43","0","0","0","0","0","0","0","0","0.13","0.8","1566","1.64","0.43","1.37","3.16","3.43","0.94","WA"
"5072",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5073",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5074",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5075",55,"4.99","1.53","0","0","0","0","0","0","0","0","0.00750076770782471","2.28","1566","3.18","1.53","3.82","1.8","1.17","2.28","WA"
"5076",55,"1.02","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","1.02","1.02","0","WA"
"5077",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5078",55,"3.4","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","3.4","3.4","0","WA"
"5079",55,"4.99","1.19","0","0","0","0","0","0","0","0","0.03","1.9","1566","2.89","1.19","3.13","2.1","1.86","1.93","WA"
"5080",55,"4.99","0","0","0","0","0","0","0","0","0","0","0","1566","0","0","0","4.99","4.99","0","WA"
"5081",55,"4.99","1.09","0","0","0","0","0","0","0","0","0.23","1.8","1566","3.06","1.09","3.12","1.92","1.87","2.03","WA"
"5082",55,"4.99","1.14","0","0","0","0","0","0","0","0","0.09","1.89","1566","2.95","1.14","3.13","2.04","1.86","1.98","WA"
